3/29/2010,9:34 AM,Levi Jackman,I am leaving home with Simon Cantier as pianears to go with the Company of pianears to finde a location for the Saints Some whair in the west,Winter Quarters
4/1/2010,7:30 PM,Levi Jackman,Just arrived at the main camp on the west side of the Missouri river. Likely leave in the morning.,
4/5/2010,8:29 AM,Heber Kimball,Leaving Winter Quarters with 6 of my teams,
4/5/2010,2:35 PM,Heber Kimball,We've gone about 4 miles. We formed an encampment with several others in my division.,
4/5/2010,5:18 PM,Heber Kimball,I am heading back to Winter Quarters for the conference tomorrow.,
4/6/2010,8:49 AM,Orson Pratt,"It has been decided that several of the Twelve, with a company of pioneers, numbering in all, 143 souls, will leave ""Winter Quarters"".",
4/6/2010,8:50 AM,Orson Pratt,"We intend to explore the country, and find a place the most suitable for forming a settlement.",
4/6/2010,9:49 AM,Heber Kimball,Saints are gathering for the conference. Most of the Twelve are here. We expect to hear from President Young.,
4/6/2010,12:05 PM,Heber Kimball,The conference included the sustaining of Church leaders and President Young speaking. It didn't go too long due to the cold weather.,
4/6/2010,12:44 PM,Levi Jackman,Just arrived at the big Elk horn. We have fell in with 4 teams that started a little before us.,
4/6/2010,2:24 PM,Heber Kimball,Spending the afternoon in counsel with my brethren and likely the rest of the day.,
4/6/2010,7:30 PM,Orson Pratt,We have procured the following instruments preparatory to our exploring expedition...,
4/6/2010,7:31 PM,Orson Pratt,"...two sextants, one circle of reflection, two artificial horizons, two barometers, several thermometers, telescopes, &c. ",
4/7/2010,8:39 AM,Charles Harper,Leaving my home in winter quarters. I'm riding in a wagon with Norton Jacob.,
4/7/2010,10:38 AM,Erastus Snow,Pres. Young and others started and moved out 4 miles and camped. I have my wagon loaded and am prepared for starting.,
4/7/2010,2:23 PM,Orson Pratt,"Many saints want to follow. we have requested they wait for eight or ten weeks, until the weather should become warmer.",
4/7/2010,2:24 PM,Orson Pratt,"Those not in circumstances to follow us are requested to put in spring crops to sustain themselves, and emigrants from our eastern churches.",
4/7/2010,3:27 PM,Levi Jackman,We crossed the Creek on a raft and camped to wate the arrival of the remainder of the Camp.,
4/7/2010,3:57 PM,Lorenzo Young,We just left winter Quarters with the Pioneers.,
4/7/2010,4:14 PM,Heber Kimball,Spent all day making preparations for the journey. Should finish tomorrow.,
4/7/2010,6:19 PM,Lorenzo Young,"We have only gone about half a mile today, and are now camping for the night.",
4/7/2010,6:42 PM,Charles Harper,We journeyed about 7 miles today.,
4/8/2010,6:38 AM,Erastus Snow,I have called my family together and dedicated them unto the Lord. I pray we all meet again in the due time of the Lord. ,
4/8/2010,11:29 AM,Heber Kimball,Finishing the last of the preparations for the journey. We'll be ready to leave soon.,
4/8/2010,12:59 PM,George A. Smith,Parley P. Pratt returned from England. I started my wagon on the pioneer trip.,
4/8/2010,1:08 PM,John Brown,We're heading out from Winter Quarters today.,
4/8/2010,2:49 PM,Charles Harper,We just heard that P. P. Pratt had arrived from England ,
4/8/2010,3:13 PM,Heber Kimball,"Calling my family together to give instructions on their duties, to bless them, dedicate, and consecrate them to the Most High God.",
4/8/2010,5:27 PM,Heber Kimball,Brother Parley has returned to Winter Quarters from his mission in England. He looks well. The Twelve who have already left are coming back.,
4/8/2010,5:39 PM,Lorenzo Young,"We traveled 6 miles today, and are now waiting for the rest of the camp to come up.",
4/8/2010,8:39 PM,Heber Kimball,Meeting with Bro. Parley and the 12 in Dr. Richards' office. Such a delight to hear of the peace and prosperity of the Saints in England.,
4/9/2010,7:45 AM,Heber Kimball,"Leaving Winter Quarters with the Twelve. My son William is driving me, Pres. Young, and Bishop Whitney.",
4/9/2010,7:59 AM,Charles Harper,Camping tonight out on the open prairie. ,
4/9/2010,10:28 AM,Heber Kimball,"Met up with the rest of the Camp, which was some distance outside Winter Quarters. Now we head west.",
4/9/2010,11:38 AM,Lorenzo Young,staid in camp this morning. Not sure when we will leave,
4/9/2010,1:12 PM,Lorenzo Young,"Just hitched up, and we are heading out.",
4/9/2010,1:22 PM,Erastus Snow,Bearing west after coming up the divide of Mt. Watters a few miles.,
